Requested Artist,Suggested Plex Artist,Confidence,Reason,Exists in Plex,Existing Alias,Action
Drifters,The Drifters,VERY HIGH,Leading article difference only,Yes,No,ADD
Israel Kamakawiwo'ole,Israel Kamakawiwoʻole,VERY HIGH,Punctuation or spacing difference only,Yes,Yes,ADD
"Drew Holcomb, Ellie Holcomb & Drew Holcomb & The Neighbors",Drew Holcomb & the Neighbors,MEDIUM,Partial artist-name overlap,Yes,No,ADD
Jon Nicholson,Joe Nichols,MEDIUM,Moderate normalized name similarity,Yes,No,REVIEW
Paul Simon,Carly Simon,MEDIUM,Moderate normalized name similarity,Yes,No,REVIEW
The Band,The Gap Band,MEDIUM,Moderate normalized name similarity,Yes,No,REVIEW
Ashley McBryde,Joe McBride,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Bankie Banx,Frankie Laine,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Colin Hay,Link Wray,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Gramps Morgan,George Morgan,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Henry Kapono,Henry Jackman,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Ian Flanigan,Mike Finnigan,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Jimmy Buffett,Jimmy Ruffin,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
John Prine,John Parr,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Kenny Chesney,Jenny Scheinman,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Little Feat,Little Mary,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Loggins,Dave Loggins,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Nadirah Shakoor,Dinah Shore,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Pablo Cruise,Lou Christie,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Peter Mayer,Peter Allen,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Rita Marley,Julian Marley,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Sonny Landreth,Sonny Clark,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Tedeschi Trucks Band,The Marshall Tucker Band,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Wood Brothers,Wheeland Brothers,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Zac Brown Band,Zach Bryan,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
Ziggy Marley,Julian Marley,LOW,Weak similarity; manual verification required,Yes,No,REVIEW
