Sequence,Requested Artist,Requested Title,Lidarr Status,Matched Lidarr Artist,MusicBrainz Artist ID,Lidarr Artist ID,Already Managed,Candidate Count,Matched Album,Matched Track,Album ID,Track ID,Track Found,Track File Available,Album Search Requested,Album Search Command ID,Album Search Status,Acquisition Status,Recommended Action,Plex Match Notes
10,Bob Seger & Silver Bullet Band,We've Got Tonite,Multiple candidates,,,,No,10,,,,,No,No,No,,,ARTIST_AMBIGUOUS,Select the correct Lidarr artist manually,No candidates
11,Phoebe Snow,Poetry Man,Track found; file missing,Phoebe Snow,d3986756-f1dd-4635-9510-2d116c0deddd,51,Yes,10,Phoebe Snow,Poetry Man,266,94919,Yes,No,Yes,279114,queued,SEARCH_QUEUED,Album search queued in Lidarr,No candidates
35,Hollies,"He Ain't Heavy, He's My Brother",Multiple candidates,,,,No,10,,,,,No,No,No,,,ARTIST_AMBIGUOUS,Select the correct Lidarr artist manually,No candidates
36,Todd Rundgren,Hello It's Me,Track found; file missing,Todd Rundgren,1a9a8ca0-ea8e-4e9e-96aa-288155bb2c5d,2191,Yes,10,The Very Best of Todd Rundgren,Hello It’s Me,48504,1541218,Yes,No,Yes,279115,queued,SEARCH_QUEUED,Album search queued in Lidarr,No candidates
39,Stills,Long May You Run,Lookup candidate found,Stills,7bc97eb9-3b39-48ec-8ae0-a6a4aac9922d,,No,10,,,,,No,No,No,,,ARTIST_NOT_MANAGED,Review candidate before adding to Lidarr,Fallback title score 82.4 below required 95.0
47,Linda Ronstadt,Ooo Baby Baby,Artist managed; track not found,Linda Ronstadt,498f2581-be21-4eef-8756-fbb89d79b1c0,39,Yes,10,,,,,No,No,No,,,TRACK_NOT_IN_LIDARR_METADATA,Review the artist's albums in Lidarr and identify the release,No candidates
